id,name,age,hobbies,political_orientation
843,Glenn Koch,64,"['movies', 'photography', 'music', 'traveling', 'cooking']",liberal
844,Ann Matthews,61,"['painting', 'cooking']",liberal
845,Jeremy Lindsey,61,"['cooking', 'sports', 'photography']",moderate
846,Joseph Cook,23,"['movies', 'traveling', 'reading', 'sports', 'gaming']",conservative
847,John Conrad,29,"['gaming', 'hiking']",moderate
848,Jonathan Dudley,43,['photography'],conservative
849,Thomas Lewis,65,"['reading', 'traveling', 'gaming', 'cooking', 'painting']",conservative
850,John Thompson,46,['reading'],liberal
851,Roger Moore,22,"['music', 'photography', 'reading', 'gaming', 'sports']",liberal
852,Stephen Thomas,20,"['movies', 'painting', 'sports']",conservative
853,Megan Shields,20,['cooking'],moderate
854,Paul Johnson,45,"['gaming', 'painting', 'hiking', 'sports', 'photography']",conservative
855,Mr. Andrew Morales,49,"['painting', 'gaming', 'photography']",conservative
856,Lynn Long,40,"['photography', 'hiking', 'gaming']",conservative
857,Frances Lewis,19,"['gaming', 'hiking', 'sports']",conservative
858,Kaitlin Howard,59,"['reading', 'gaming']",liberal
859,Madison Cooper,19,['movies'],moderate
860,Emily Watson,56,"['gaming', 'sports', 'reading', 'music']",moderate
861,Faith Conley,47,"['painting', 'cooking', 'traveling', 'sports', 'music']",conservative
862,Shawn Guerrero,45,"['gaming', 'traveling']",moderate
863,Lisa Hoffman,58,"['painting', 'reading', 'hiking', 'music']",conservative
864,Brooke Horton,60,"['movies', 'music']",liberal
865,Ryan Perez,60,"['music', 'cooking', 'traveling']",liberal
866,Charles Kennedy,20,"['painting', 'reading', 'cooking']",moderate
867,Debbie Baldwin,47,"['reading', 'traveling']",liberal
868,Carla Black,53,['traveling'],conservative
869,Adrian Phillips,40,"['music', 'movies', 'gaming', 'cooking', 'reading']",liberal
870,Jose Vega DDS,49,['music'],conservative
871,Ryan Walker,23,['sports'],liberal
872,Julia Ramos,56,['music'],moderate
873,Roberta Knapp,37,"['cooking', 'hiking', 'photography', 'reading']",conservative
874,Adam Stephens,30,"['traveling', 'photography', 'painting', 'gaming', 'reading']",moderate
875,Jordan Lee,22,"['traveling', 'gaming', 'cooking', 'music']",conservative
876,Ruben Drake,24,"['gaming', 'sports', 'traveling']",liberal
877,Robert Reynolds,49,"['music', 'cooking', 'painting', 'sports', 'hiking']",moderate
878,Michael Kemp,37,['sports'],conservative
879,Joseph Dalton,51,"['painting', 'movies', 'hiking']",liberal
880,Theresa Wright,36,"['movies', 'cooking']",conservative
881,Brian Wong,38,"['hiking', 'music', 'movies', 'gaming']",moderate
882,Joseph Mcdaniel,35,"['sports', 'gaming', 'cooking', 'photography']",conservative
883,Christopher Walls,46,"['reading', 'gaming', 'music']",liberal
884,Caitlyn Evans,48,['gaming'],moderate
885,Amanda Smith,44,"['reading', 'movies']",moderate
886,Christina Hamilton,61,"['traveling', 'movies', 'photography']",moderate
887,Madison Atkinson,42,"['hiking', 'sports', 'movies', 'cooking', 'reading']",conservative
888,Kyle Johnson,50,"['hiking', 'reading', 'sports', 'painting']",moderate
889,Pamela Mcgrath,22,"['reading', 'music', 'cooking']",liberal
890,Barbara Howard,20,"['reading', 'photography', 'sports', 'hiking']",conservative
891,Ricky Myers,64,"['gaming', 'traveling', 'music']",moderate
892,Joshua Rice,28,"['photography', 'hiking', 'music', 'movies', 'sports']",conservative
893,Marc Malone,58,"['movies', 'hiking', 'traveling', 'gaming']",moderate
894,Michael Allen,53,"['reading', 'hiking', 'movies']",moderate
895,Steven Brewer,38,['sports'],conservative
896,Sean Rodriguez,30,"['cooking', 'traveling', 'gaming']",moderate
897,Jeffrey Howell,35,"['photography', 'painting', 'cooking', 'movies']",liberal
898,Jonathan Gray,61,"['traveling', 'reading', 'music', 'painting']",conservative
899,Katelyn Marshall,22,"['cooking', 'painting', 'hiking']",liberal
900,Taylor Torres,18,"['cooking', 'photography', 'traveling']",conservative
901,Michelle Davis,32,"['photography', 'painting', 'cooking']",liberal
902,Justin Anderson,43,"['painting', 'traveling', 'photography', 'cooking', 'sports']",liberal
903,Robin Baker,48,"['movies', 'painting', 'music']",moderate
904,Jackie Chung,55,"['movies', 'hiking', 'traveling']",moderate
905,Jennifer Henderson,35,"['reading', 'photography', 'painting', 'movies']",moderate
906,Dr. Thomas Green,29,"['traveling', 'cooking', 'hiking']",moderate
907,Victor Jones,34,"['gaming', 'photography', 'music', 'cooking']",moderate
908,Rebecca Perez,34,['traveling'],moderate
909,Mrs. Lacey Trujillo,32,"['cooking', 'sports', 'hiking', 'photography', 'gaming']",liberal
910,Scott Carter,25,['cooking'],moderate
911,Robert Hanna,42,"['traveling', 'hiking', 'reading', 'cooking', 'music']",moderate
912,Cindy Garcia,63,"['cooking', 'traveling']",liberal
913,Michelle Wilson,34,"['gaming', 'painting', 'reading', 'sports']",moderate
914,Christina Bush,24,['painting'],conservative
915,Tonya Cobb,64,"['cooking', 'photography']",moderate
916,Kenneth Lawson,20,"['traveling', 'photography', 'hiking', 'sports']",conservative
917,Patricia Boyd,27,"['music', 'gaming', 'reading', 'hiking', 'traveling']",liberal
918,Amy Branch,45,"['traveling', 'movies', 'photography']",liberal
919,Justin Espinoza,48,"['traveling', 'painting', 'gaming', 'hiking']",conservative
920,Jessica Richmond,58,"['movies', 'reading', 'photography']",liberal
921,Emily Wilson,46,"['movies', 'gaming', 'reading', 'music']",liberal
922,Bryan Cortez,27,"['cooking', 'painting', 'hiking', 'music', 'photography']",conservative
923,Susan Brown,55,"['movies', 'traveling', 'gaming', 'painting', 'cooking']",moderate
924,Karen Castillo,51,"['gaming', 'traveling']",liberal
925,Justin Bowman,43,"['traveling', 'hiking', 'reading']",liberal
926,Jennifer Huang,31,"['hiking', 'cooking', 'gaming', 'photography', 'reading']",liberal
927,Becky Patel,62,"['photography', 'painting', 'cooking', 'gaming', 'sports']",conservative
928,Monica Bailey,21,['cooking'],moderate
929,Michael Johnson,50,"['music', 'hiking', 'reading', 'gaming']",moderate
930,Amy Brown,40,"['cooking', 'sports']",liberal
931,Angel Mcintyre,24,['reading'],conservative
932,Lorraine Castro,29,"['painting', 'hiking', 'movies']",moderate
933,Rachel Baxter,44,"['reading', 'cooking', 'movies', 'gaming', 'traveling']",moderate
934,Caroline Wheeler,49,"['reading', 'gaming', 'cooking', 'painting']",moderate
935,Brad Hill,26,"['hiking', 'cooking', 'music', 'traveling']",moderate
936,Alexander Fernandez,58,"['painting', 'sports', 'movies']",liberal
937,Brenda Johnson,60,['hiking'],moderate
938,Michael Clark,45,"['hiking', 'music', 'reading']",conservative
939,James Vasquez,21,"['photography', 'traveling', 'music', 'reading']",moderate
940,Kayla Ramos,45,"['hiking', 'sports', 'traveling', 'photography']",moderate
941,Crystal Garcia,63,"['reading', 'music', 'cooking', 'painting']",liberal
942,Monica Mitchell,20,['music'],moderate
943,Daniel Perez,58,"['movies', 'photography', 'sports', 'hiking']",conservative
944,Cheyenne Ryan,61,['music'],conservative
945,Justin Bailey,48,"['traveling', 'sports', 'music', 'gaming', 'photography']",liberal
946,James Cross,27,"['music', 'photography', 'movies', 'sports', 'cooking']",conservative
947,Christopher Wilson,51,"['traveling', 'movies', 'cooking', 'gaming', 'sports']",conservative
948,Timothy Friedman,54,"['movies', 'photography', 'sports']",conservative
949,Sarah Nixon,40,"['photography', 'traveling']",liberal
950,Allen Mccoy MD,59,"['hiking', 'sports', 'photography', 'movies', 'music']",moderate
951,Kevin Maxwell II,41,"['reading', 'sports', 'gaming', 'painting']",conservative
952,Amanda Bradshaw,27,"['photography', 'painting', 'reading', 'music']",liberal
953,Raymond Duncan,28,"['movies', 'photography', 'painting']",moderate
954,Richard Bennett,38,"['gaming', 'painting']",moderate
955,Rodney Hensley,31,"['painting', 'music', 'sports', 'photography']",moderate
956,Kyle Richards,19,"['traveling', 'cooking', 'hiking', 'gaming']",conservative
957,Shannon Kelly,52,"['traveling', 'gaming', 'sports', 'music', 'hiking']",moderate
958,Carrie Combs,42,"['music', 'photography', 'sports', 'hiking', 'reading']",liberal
959,Alex Hall,44,"['cooking', 'music']",liberal
960,Kyle Bright,55,"['sports', 'gaming', 'cooking', 'photography', 'traveling']",liberal
961,Lance Gomez,49,"['movies', 'music', 'cooking', 'photography', 'reading']",moderate
962,Martha Watts,55,"['hiking', 'music']",liberal
963,Gregory Simpson,61,"['hiking', 'movies']",conservative
964,Andrew Lee,36,"['reading', 'music', 'photography', 'cooking', 'sports']",conservative
965,Phillip Johnson,50,"['painting', 'photography', 'gaming', 'movies']",conservative
966,Andrea Coleman,28,"['painting', 'gaming', 'music', 'reading']",conservative
967,Sabrina Hernandez,44,"['reading', 'sports']",moderate
968,Jesse Nguyen,48,"['painting', 'hiking', 'photography']",conservative
969,Lisa Rodriguez,47,"['traveling', 'hiking']",conservative
970,Daniel Fox,19,"['reading', 'movies', 'painting', 'photography']",liberal
971,Kimberly Nguyen,43,"['movies', 'gaming', 'sports']",conservative
972,Kathryn Singleton,56,"['gaming', 'movies', 'painting', 'photography']",moderate
973,Amy Mendez,48,"['reading', 'sports', 'painting', 'photography']",liberal
974,Roy Delgado,41,"['music', 'traveling']",conservative
975,Evan Rivas,60,['painting'],conservative
976,Jamie Powers,34,"['hiking', 'traveling', 'movies']",liberal
977,Danielle Herrera,52,"['photography', 'gaming', 'traveling', 'hiking', 'painting']",conservative
978,Shannon Hernandez,39,"['photography', 'music']",conservative
979,Jade Carpenter,33,"['cooking', 'hiking', 'music', 'traveling', 'photography']",liberal
980,Nathan Anderson,58,"['sports', 'gaming', 'cooking']",conservative
981,Michael Brown,63,"['movies', 'gaming']",moderate
982,Erin Mccarthy,61,"['painting', 'traveling', 'photography', 'movies', 'gaming']",moderate
983,Emily Campos,33,"['reading', 'music', 'movies', 'hiking', 'sports']",liberal
984,Cindy Nelson,65,"['sports', 'painting', 'photography']",liberal
985,Isaiah Sharp,32,"['reading', 'traveling', 'sports', 'hiking', 'movies']",moderate
986,Sonia Le,39,"['hiking', 'gaming', 'painting', 'sports']",liberal
987,Carrie Adams,26,"['cooking', 'sports', 'music', 'hiking']",moderate
988,Lisa Sanchez,45,['music'],moderate
989,Nicole Cabrera,29,"['reading', 'traveling', 'photography', 'gaming', 'cooking']",moderate
990,Troy Ward,24,"['hiking', 'gaming', 'sports']",liberal
991,Michael Morris,53,"['painting', 'traveling']",moderate
992,Shannon Garcia,56,"['hiking', 'photography', 'sports', 'movies', 'painting']",moderate
993,Mitchell Jackson,55,"['music', 'sports', 'traveling']",liberal
994,Bryan Mills,47,"['painting', 'photography', 'cooking', 'movies']",moderate
995,Angela Mendez,59,"['cooking', 'photography']",conservative
996,Todd Roth,52,"['cooking', 'painting', 'traveling', 'gaming']",moderate
997,Brian Cruz,49,"['hiking', 'painting', 'cooking']",liberal
998,Glenn King,64,"['photography', 'sports', 'music', 'cooking', 'gaming']",conservative
999,Heather Evans,25,['hiking'],moderate
